Artes Visuales, 00FF33
Cine, 00FFFF
Conferencias y presentaciones, 9999FF
Cursos y talleres , 6600FF
Danza, 663300
Especiales, 6633FF
Libros, 993300
Música, 9966FF
Podcast, 999966
Radio, CC0066
Teatro, CC9900
Televisión, CC99FF
Otros, FFCCCC
